,Date,Stock,Spending Power,Price,Quantity,Total,Report
376,2021-09-09,GOOGL,10470.330498,2870.820068,0,10470.330498,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
377,2021-09-09,FB,10470.330498,378.0,0,10470.330498,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
378,2021-09-09,MSFT,10470.330498,297.25,0,10470.330498,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
379,2021-09-09,TSLA,657.1506929999996,754.859985,13,10470.330498,Bought 13 of TSLA for 754.859985 because it's been growing for the past 3 days. New total is 10470.330498
380,2021-09-10,GOOGL,657.1506929999996,2817.52002,0,10228.660953,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
381,2021-09-10,FB,657.1506929999996,378.690002,0,10228.660953,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
382,2021-09-10,MSFT,657.1506929999996,295.709991,0,10228.660953,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
383,2021-09-10,TSLA,657.1506929999996,736.27002,13,10228.660953,Didn't do buy any of TSLA even though it's growing because we don't currently have the money
384,2021-09-13,GOOGL,657.1506929999996,2846.649902,0,10316.150693,Didn't do anything for GOOGL since it's falling and we have own none of its stocks
385,2021-09-13,FB,657.1506929999996,376.51001,0,10316.150693,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
386,2021-09-13,MSFT,657.1506929999996,296.98999,0,10316.150693,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
387,2021-09-13,TSLA,5115.150693,743.0,7,10316.150693,"Sold half, 6, of stock TSLA at 743.0 because it's platued for the past 3 days and it has an okay recent history. New total is 10316.150693"
388,2021-09-14,GOOGL,5115.150693,2850.889893,0,10326.580623,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
389,2021-09-14,FB,5115.150693,376.529999,0,10326.580623,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
390,2021-09-14,MSFT,5115.150693,299.790009,0,10326.580623,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
391,2021-09-14,TSLA,7348.620663,744.48999,4,10326.580623,"Sold half, 3, of stock TSLA at 744.48999 because it's platued for the past 3 days and it has an okay recent history. New total is 10326.580623"
392,2021-09-15,GOOGL,7348.620663,2888.590088,0,10371.940730999999,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
393,2021-09-15,FB,7348.620663,373.920013,0,10371.940730999999,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
394,2021-09-15,MSFT,7348.620663,304.820007,0,10371.940730999999,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
395,2021-09-15,TSLA,8860.280697,755.830017,2,10371.940731,"Sold half, 2, of stock TSLA at 755.830017 because it's platued for the past 3 days and it has an okay recent history. New total is 10371.940731"
396,2021-09-16,FB,8860.280697,373.059998,0,10374.260677,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
397,2021-09-16,GOOGL,5988.080746,2872.199951,1,10374.260677,Bought 1 of GOOGL for 2872.199951 because it's been growing for the past 3 days. New total is 10374.260677
398,2021-09-16,MSFT,3241.1007369999993,305.220001,9,10374.260677,Bought 9 of MSFT for 305.220001 because it's been growing for the past 3 days. New total is 10374.260677
399,2021-09-16,TSLA,970.1307669999992,756.98999,5,10374.260677,Bought 3 of TSLA for 756.98999 because it's been growing for the past 3 days. New total is 10374.260677
400,2021-09-17,GOOGL,3786.130766999999,2816.0,0,10282.410671999998,"Sold half, 1, of stock GOOGL at 2816.0 because it's platued for the past 3 days and it has an okay recent history. New total is 10282.410671999998"
401,2021-09-17,FB,3786.130766999999,364.720001,0,10282.410671999998,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
402,2021-09-17,MSFT,1986.910796999999,299.869995,15,10282.410671999998,Bought 6 of MSFT for 299.869995 because it's been growing for the past 3 days. New total is 10282.410671999998
403,2021-09-17,TSLA,467.930816999999,759.48999,7,10282.410671999998,Bought 2 of TSLA for 759.48999 because it's been growing for the past 3 days. New total is 10282.410671999998
404,2021-09-20,FB,467.930816999999,355.700012,0,9993.620517999998,Didn't do anything for FB since it's falling and we have own none of its stocks
405,2021-09-20,GOOGL,467.930816999999,2774.389893,0,9993.620517999998,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
406,2021-09-20,MSFT,2528.030732999999,294.299988,8,9993.620517999998,"Sold half, 7, of stock MSFT at 294.299988 because it's platued for the past 3 days and it has an okay recent history. New total is 9993.620517999998"
407,2021-09-20,TSLA,337.5207839999989,730.169983,10,9993.620517999998,Bought 3 of TSLA for 730.169983 because it's been growing for the past 3 days. New total is 9993.620517999998
408,2021-09-21,GOOGL,337.5207839999989,2780.659912,0,10089.720737999998,Didn't do anything for GOOGL since it's falling and we have own none of its stocks
409,2021-09-21,FB,337.5207839999989,357.480011,0,10089.720737999998,Didn't do anything for FB since it's falling and we have own none of its stocks
410,2021-09-21,MSFT,1516.7207359999989,294.799988,4,10089.720738,"Sold half, 4, of stock MSFT at 294.799988 because it's platued for the past 3 days and it has an okay recent history. New total is 10089.720738"
411,2021-09-21,TSLA,5213.620760999998,739.380005,5,10089.720738,"Sold half, 5, of stock TSLA at 739.380005 because it's platued for the past 3 days and it has an okay recent history. New total is 10089.720738"
412,2021-09-22,GOOGL,5213.620760999998,2805.669922,0,10167.640718999999,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
413,2021-09-22,FB,5213.620760999998,343.209991,0,10167.640718999999,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
414,2021-09-22,MSFT,5810.7807349999985,298.579987,2,10167.640718999999,"Sold half, 2, of stock MSFT at 298.579987 because it's platued for the past 3 days and it has an okay recent history. New total is 10167.640718999999"
415,2021-09-22,TSLA,7314.660738999999,751.940002,3,10167.640718999999,"Sold half, 2, of stock TSLA at 751.940002 because it's platued for the past 3 days and it has an okay recent history. New total is 10167.640718999999"
416,2021-09-23,GOOGL,7314.660738999999,2824.320068,0,10174.70078,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
417,2021-09-23,FB,7314.660738999999,345.959991,0,10174.70078,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
418,2021-09-23,MSFT,7614.220736999999,299.559998,1,10174.70078,"Sold half, 1, of stock MSFT at 299.559998 because it's platued for the past 3 days and it has an okay recent history. New total is 10174.70078"
419,2021-09-23,TSLA,8367.860751999999,753.640015,2,10174.70078,"Sold half, 1, of stock TSLA at 753.640015 because it's platued for the past 3 days and it has an okay recent history. New total is 10174.70078"
420,2021-09-24,FB,8367.860751999999,352.959991,0,10215.990788,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
421,2021-09-24,GOOGL,8367.860751999999,2844.300049,0,10215.990788,Didn't do buy any of GOOGL even though it's growing because we don't currently have the money
422,2021-09-24,MSFT,5673.710697999999,299.350006,10,10215.990788,Bought 9 of MSFT for 299.350006 because it's been growing for the past 3 days. New total is 10215.990788
423,2021-09-24,TSLA,3350.540652999999,774.390015,5,10215.990788,Bought 3 of TSLA for 774.390015 because it's been growing for the past 3 days. New total is 10215.990788
424,2021-09-27,FB,3350.540652999999,353.579987,0,10249.040708,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
425,2021-09-27,MSFT,4821.390717999999,294.170013,5,10249.040708,"Sold half, 5, of stock MSFT at 294.170013 because it's platued for the past 3 days and it has an okay recent history. New total is 10249.040708"
426,2021-09-27,GOOGL,4821.390717999999,2821.439941,0,10249.040708,Didn't do buy any of GOOGL even though it's growing because we don't currently have the money
427,2021-09-27,TSLA,2447.3107629999986,791.359985,8,10249.040708,Bought 3 of TSLA for 791.359985 because it's been growing for the past 3 days. New total is 10249.040708
428,2021-09-28,GOOGL,2447.3107629999986,2716.600098,0,10085.390691999997,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
429,2021-09-28,MSFT,3014.3507409999984,283.519989,3,10085.390691999997,"Sold half, 2, of stock MSFT at 283.519989 because it's platued for the past 3 days and it has an okay recent history. New total is 10085.390691999997"
430,2021-09-28,FB,1651.7507649999984,340.649994,4,10085.390691999999,Bought 4 of FB for 340.649994 because it's been growing for the past 3 days. New total is 10085.390691999999
431,2021-09-28,TSLA,874.1907669999985,777.559998,9,10085.390691999999,Bought 1 of TSLA for 777.559998 because it's been growing for the past 3 days. New total is 10085.390691999999
432,2021-09-29,MSFT,1726.1907669999985,284.0,0,10116.420688999997,Sold all 3 of stock MSFT at 284.0 because it's been falling for 3 consecutive days. New total is 10116.420688999997
433,2021-09-29,GOOGL,1726.1907669999985,2687.070068,0,10116.420688999997,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
434,2021-09-29,FB,2405.4107369999983,339.609985,2,10116.420688999997,"Sold half, 2, of stock FB at 339.609985 because it's platued for the past 3 days and it has an okay recent history. New total is 10116.420688999997"
435,2021-09-29,TSLA,5530.650728999998,781.309998,5,10116.420688999997,"Sold half, 4, of stock TSLA at 781.309998 because it's platued for the past 3 days and it has an okay recent history. New total is 10116.420688999997"
436,2021-09-30,GOOGL,5530.650728999998,2673.52002,0,10086.830659,Didn't do anything for GOOGL since it's falling and we have own none of its stocks
437,2021-09-30,FB,5870.040743999998,339.390015,1,10086.830659,"Sold half, 1, of stock FB at 339.390015 because it's platued for the past 3 days and it has an okay recent history. New total is 10086.830659"
438,2021-09-30,MSFT,5870.040743999998,281.920013,0,10086.830659,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
439,2021-09-30,TSLA,7421.000703999998,775.47998,3,10086.830659,"Sold half, 2, of stock TSLA at 775.47998 because it's platued for the past 3 days and it has an okay recent history. New total is 10086.830659"
440,2021-10-01,GOOGL,7421.000703999998,2730.860107,0,10089.670626999998,Didn't do anything for GOOGL since it's falling and we have own none of its stocks
441,2021-10-01,FB,7764.010713999998,343.01001,0,10089.670626999998,Sold all 1 of stock FB at 343.01001 because it's been falling for 3 consecutive days. New total is 10089.670626999998
442,2021-10-01,MSFT,7764.010713999998,289.100006,0,10089.670626999998,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
443,2021-10-01,TSLA,8539.230684999999,775.219971,2,10089.670627,"Sold half, 1, of stock TSLA at 775.219971 because it's platued for the past 3 days and it has an okay recent history. New total is 10089.670627"
444,2021-10-04,GOOGL,8539.230684999999,2673.189941,0,10102.290742999998,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
445,2021-10-04,FB,8539.230684999999,326.230011,0,10102.290742999998,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
446,2021-10-04,MSFT,8539.230684999999,283.109985,0,10102.290742999998,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
447,2021-10-04,TSLA,9320.760713999998,781.530029,1,10102.290742999998,"Sold half, 1, of stock TSLA at 781.530029 because it's platued for the past 3 days and it has an okay recent history. New total is 10102.290742999998"
448,2021-10-05,GOOGL,9320.760713999998,2720.459961,0,10101.350740999998,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
449,2021-10-05,FB,9320.760713999998,332.959991,0,10101.350740999998,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
450,2021-10-05,MSFT,9320.760713999998,288.76001,0,10101.350740999998,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
451,2021-10-05,TSLA,10101.350740999998,780.590027,0,10101.350740999998,"Sold half, 1, of stock TSLA at 780.590027 because it's platued for the past 3 days and it has an okay recent history. New total is 10101.350740999998"
452,2021-10-06,GOOGL,10101.350740999998,2751.300049,0,10101.350740999998,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
453,2021-10-06,FB,10101.350740999998,333.640015,0,10101.350740999998,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
454,2021-10-06,MSFT,10101.350740999998,293.109985,0,10101.350740999998,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
455,2021-10-06,TSLA,10101.350740999998,782.75,0,10101.350740999998,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
456,2021-10-07,GOOGL,10101.350740999998,2784.5,0,10101.350740999998,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
457,2021-10-07,FB,10101.350740999998,329.220001,0,10101.350740999998,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
458,2021-10-07,MSFT,10101.350740999998,294.850006,0,10101.350740999998,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
459,2021-10-07,TSLA,10101.350740999998,793.609985,0,10101.350740999998,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
460,2021-10-08,FB,10101.350740999998,330.049988,0,10101.350740999998,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
461,2021-10-08,TSLA,10101.350740999998,785.48999,0,10101.350740999998,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
462,2021-10-08,GOOGL,7305.640779999998,2795.709961,1,10101.350740999998,Bought 1 of GOOGL for 2795.709961 because it's been growing for the past 3 days. New total is 10101.350740999998
463,2021-10-08,MSFT,2293.190677999998,294.850006,17,10101.350740999998,Bought 17 of MSFT for 294.850006 because it's been growing for the past 3 days. New total is 10101.350740999998
464,2021-10-11,FB,2293.190677999998,325.450012,0,10073.380893999998,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
465,2021-10-11,MSFT,4647.030765999998,294.230011,9,10073.380893999998,"Sold half, 8, of stock MSFT at 294.230011 because it's platued for the past 3 days and it has an okay recent history. New total is 10073.380893999998"
466,2021-10-11,TSLA,4647.030765999998,791.940002,0,10073.380893999998,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
467,2021-10-11,GOOGL,1868.750736999998,2778.280029,2,10073.380893999998,Bought 1 of GOOGL for 2778.280029 because it's been growing for the past 3 days. New total is 10073.380893999998
468,2021-10-12,GOOGL,4597.730716999999,2728.97998,1,9962.630741999998,"Sold half, 1, of stock GOOGL at 2728.97998 because it's platued for the past 3 days and it has an okay recent history. New total is 9962.630741999998"
469,2021-10-12,FB,4597.730716999999,323.769989,0,9962.630741999998,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
470,2021-10-12,MSFT,5769.2507369999985,292.880005,5,9962.630741999998,"Sold half, 4, of stock MSFT at 292.880005 because it's platued for the past 3 days and it has an okay recent history. New total is 9962.630741999998"
471,2021-10-12,TSLA,5769.2507369999985,805.719971,0,9962.630741999998,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
472,2021-10-13,GOOGL,8520.890629999998,2751.639893,0,10002.440619999998,"Sold half, 1, of stock GOOGL at 2751.639893 because it's platued for the past 3 days and it has an okay recent history. New total is 10002.440619999998"
473,2021-10-13,FB,8520.890629999998,324.540009,0,10002.440619999998,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
474,2021-10-13,MSFT,9113.510625999998,296.309998,3,10002.440619999998,"Sold half, 2, of stock MSFT at 296.309998 because it's platued for the past 3 days and it has an okay recent history. New total is 10002.440619999998"
475,2021-10-13,TSLA,9113.510625999998,811.080017,0,10002.440619999998,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
476,2021-10-14,GOOGL,9113.510625999998,2823.02002,0,10021.760625999998,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
477,2021-10-14,FB,9113.510625999998,328.529999,0,10021.760625999998,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
478,2021-10-14,MSFT,9416.260625999998,302.75,2,10021.760625999998,"Sold half, 1, of stock MSFT at 302.75 because it's platued for the past 3 days and it has an okay recent history. New total is 10021.760625999998"
479,2021-10-14,TSLA,414.74054899999646,818.320007,11,10021.760625999998,Bought 11 of TSLA for 818.320007 because it's been growing for the past 3 days. New total is 10021.760625999998
480,2021-10-15,GOOGL,414.74054899999646,2827.360107,0,10296.490849999996,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
481,2021-10-15,FB,414.74054899999646,324.76001,0,10296.490849999996,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
482,2021-10-15,MSFT,718.9505399999964,304.209991,1,10296.490849999996,"Sold half, 1, of stock MSFT at 304.209991 because it's platued for the past 3 days and it has an okay recent history. New total is 10296.490849999996"
483,2021-10-15,TSLA,718.9505399999964,843.030029,11,10296.490849999996,Didn't do buy any of TSLA even though it's growing because we don't currently have the money
484,2021-10-18,FB,718.9505399999964,335.339996,0,10597.450383999998,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
485,2021-10-18,GOOGL,718.9505399999964,2855.560059,0,10597.450383999998,Didn't do buy any of GOOGL even though it's growing because we don't currently have the money
486,2021-10-18,MSFT,718.9505399999964,307.290009,1,10597.450383999998,Didn't do buy any of MSFT even though it's growing because we don't currently have the money
487,2021-10-18,TSLA,718.9505399999964,870.109985,11,10597.450383999998,Didn't do buy any of TSLA even though it's growing because we don't currently have the money
488,2021-10-19,FB,718.9505399999964,339.98999,0,10534.150770999997,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
489,2021-10-19,GOOGL,718.9505399999964,2864.73999,0,10534.150770999997,Didn't do buy any of GOOGL even though it's growing because we don't currently have the money
490,2021-10-19,MSFT,718.9505399999964,308.230011,1,10534.150770999997,Didn't do buy any of MSFT even though it's growing because we don't currently have the money
491,2021-10-19,TSLA,718.9505399999964,864.27002,11,10534.150770999997,Didn't do buy any of TSLA even though it's growing because we don't currently have the money
492,2021-10-20,FB,718.9505399999964,340.779999,0,10550.160411999996,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
493,2021-10-20,TSLA,5047.950479999996,865.799988,6,10550.160411999996,"Sold half, 5, of stock TSLA at 865.799988 because it's platued for the past 3 days and it has an okay recent history. New total is 10550.160411999996"
494,2021-10-20,GOOGL,5047.950479999996,2835.379883,0,10550.160411999996,Didn't do buy any of GOOGL even though it's growing because we don't currently have the money
495,2021-10-20,MSFT,2588.6704479999958,307.410004,9,10550.160411999996,Bought 8 of MSFT for 307.410004 because it's been growing for the past 3 days. New total is 10550.160411999996
496,2021-10-21,GOOGL,2588.6704479999958,2837.719971,0,10749.510537999995,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
497,2021-10-21,MSFT,3831.710487999996,310.76001,5,10749.510537999995,"Sold half, 4, of stock MSFT at 310.76001 because it's platued for the past 3 days and it has an okay recent history. New total is 10749.510537999995"
498,2021-10-21,TSLA,6513.710487999996,894.0,3,10749.510537999995,"Sold half, 3, of stock TSLA at 894.0 because it's platued for the past 3 days and it has an okay recent history. New total is 10749.510537999995"
499,2021-10-21,FB,17.990392999996402,341.880005,19,10749.510537999995,Bought 19 of FB for 341.880005 because it's been growing for the past 3 days. New total is 10749.510537999995
500,2021-10-22,GOOGL,17.990392999996402,2751.330078,0,10460.420106999998,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
501,2021-10-22,MSFT,636.3104009999964,309.160004,3,10460.420106999998,"Sold half, 2, of stock MSFT at 309.160004 because it's platued for the past 3 days and it has an okay recent history. New total is 10460.420106999998"
502,2021-10-22,TSLA,1545.9903939999963,909.679993,2,10460.420106999998,"Sold half, 1, of stock TSLA at 909.679993 because it's platued for the past 3 days and it has an okay recent history. New total is 10460.420106999998"
503,2021-10-22,FB,247.5504539999963,324.609985,23,10460.420106999998,Bought 4 of FB for 324.609985 because it's been growing for the past 3 days. New total is 10460.420106999998
504,2021-10-25,GOOGL,247.5504539999963,2748.939941,0,10781.530484999997,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
505,2021-10-25,FB,3863.140475999996,328.690002,12,10781.530484999996,"Sold half, 11, of stock FB at 328.690002 because it's platued for the past 3 days and it has an okay recent history. New total is 10781.530484999996"
506,2021-10-25,MSFT,4171.270480999996,308.130005,2,10781.530484999996,"Sold half, 1, of stock MSFT at 308.130005 because it's platued for the past 3 days and it has an okay recent history. New total is 10781.530484999996"
507,2021-10-25,TSLA,71.83054099999572,1024.859985,6,10781.530484999996,Bought 4 of TSLA for 1024.859985 because it's been growing for the past 3 days. New total is 10781.530484999996
508,2021-10-26,GOOGL,71.83054099999572,2786.169922,0,10592.350444999996,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
509,2021-10-26,FB,1966.6905289999959,315.809998,6,10592.350444999996,"Sold half, 6, of stock FB at 315.809998 because it's platued for the past 3 days and it has an okay recent history. New total is 10592.350444999996"
510,2021-10-26,MSFT,2276.800513999996,310.109985,1,10592.350444999996,"Sold half, 1, of stock MSFT at 310.109985 because it's platued for the past 3 days and it has an okay recent history. New total is 10592.350444999996"
511,2021-10-26,TSLA,239.940527999996,1018.429993,8,10592.350444999996,Bought 2 of TSLA for 1018.429993 because it's been growing for the past 3 days. New total is 10592.350444999996
512,2021-10-27,GOOGL,239.940527999996,2924.350098,0,10739.310426999997,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
513,2021-10-27,FB,2113.2605339999964,312.220001,0,10739.310426999997,"Sold all 6, of stock FB at 312.220001 because it's platued for the past 3 days, but it has a poor recent history. New total is 10739.310426999997"
514,2021-10-27,MSFT,2436.4305469999963,323.170013,0,10739.310426999997,"Sold half, 1, of stock MSFT at 323.170013 because it's platued for the past 3 days and it has an okay recent history. New total is 10739.310426999997"
515,2021-10-27,TSLA,6587.8704869999965,1037.859985,4,10739.310426999997,"Sold half, 4, of stock TSLA at 1037.859985 because it's platued for the past 3 days and it has an okay recent history. New total is 10739.310426999997"
516,2021-10-28,GOOGL,6587.8704869999965,2916.97998,0,10896.030642999996,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
517,2021-10-28,FB,6587.8704869999965,316.920013,0,10896.030642999996,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
518,2021-10-28,MSFT,6587.8704869999965,324.350006,0,10896.030642999996,Didn't do anything for MSFT since it's stable and has a decent history and we have own none of its stocks
519,2021-10-28,TSLA,8741.950564999996,1077.040039,2,10896.030642999995,"Sold half, 2, of stock TSLA at 1077.040039 because it's platued for the past 3 days and it has an okay recent history. New total is 10896.030642999995"
520,2021-10-29,GOOGL,8741.950564999996,2960.919922,0,10969.950564999996,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
521,2021-10-29,FB,8741.950564999996,323.570007,0,10969.950564999996,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
522,2021-10-29,TSLA,9855.950564999996,1114.0,1,10969.950564999996,"Sold half, 1, of stock TSLA at 1114.0 because it's platued for the past 3 days and it has an okay recent history. New total is 10969.950564999996"
523,2021-10-29,MSFT,238.97070999999414,331.619995,29,10969.950564999996,Bought 29 of MSFT for 331.619995 because it's been growing for the past 3 days. New total is 10969.950564999996
524,2021-11-01,GOOGL,238.97070999999414,2869.939941,0,10999.290530999995,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
525,2021-11-01,FB,238.97070999999414,329.980011,0,10999.290530999995,Didn't do anything for FB since it's stable and has a decent history and we have own none of its stocks
526,2021-11-01,MSFT,238.97070999999414,329.369995,29,10999.290530999995,Didn't do buy any of MSFT even though it's growing because we don't currently have the money
527,2021-11-01,TSLA,238.97070999999414,1208.589966,1,10999.290530999995,Didn't do buy any of TSLA even though it's growing because we don't currently have the money
528,2021-11-02,GOOGL,238.97070999999414,2908.649902,0,11071.740854999993,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
529,2021-11-02,MSFT,4902.790779999994,333.130005,15,11071.740854999993,"Sold half, 14, of stock MSFT at 333.130005 because it's platued for the past 3 days and it has an okay recent history. New total is 11071.740854999993"
530,2021-11-02,FB,2606.230870999994,328.079987,7,11071.740854999993,Bought 7 of FB for 328.079987 because it's been growing for the past 3 days. New total is 11071.740854999993
531,2021-11-02,TSLA,262.23087099999384,1172.0,3,11071.740854999993,Bought 2 of TSLA for 1172.0 because it's been growing for the past 3 days. New total is 11071.740854999993
532,2021-11-03,GOOGL,262.23087099999384,2931.959961,0,11235.150790999995,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
533,2021-11-03,FB,1257.090855999994,331.619995,4,11235.150790999995,"Sold half, 3, of stock FB at 331.619995 because it's platued for the past 3 days and it has an okay recent history. New total is 11235.150790999995"
534,2021-11-03,MSFT,3595.090855999994,334.0,8,11235.150790999995,"Sold half, 7, of stock MSFT at 334.0 because it's platued for the past 3 days and it has an okay recent history. New total is 11235.150790999995"
535,2021-11-03,TSLA,4808.950840999994,1213.859985,2,11235.150790999996,"Sold half, 1, of stock TSLA at 1213.859985 because it's platued for the past 3 days and it has an okay recent history. New total is 11235.150790999996"
536,2021-11-04,GOOGL,4808.950840999994,2965.350098,0,11303.690948999994,Didn't do anything for GOOGL since it's stable and has a decent history and we have own none of its stocks
537,2021-11-04,FB,5480.650852999995,335.850006,2,11303.690948999994,"Sold half, 2, of stock FB at 335.850006 because it's platued for the past 3 days and it has an okay recent history. New total is 11303.690948999994"
538,2021-11-04,MSFT,6826.410860999995,336.440002,4,11303.690948999994,"Sold half, 4, of stock MSFT at 336.440002 because it's platued for the past 3 days and it has an okay recent history. New total is 11303.690948999994"
539,2021-11-04,TSLA,8056.320894999995,1229.910034,1,11303.690948999994,"Sold half, 1, of stock TSLA at 1229.910034 because it's platued for the past 3 days and it has an okay recent history. New total is 11303.690948999994"
540,2021-11-05,FB,8397.450899999996,341.130005,1,11304.910862999997,"Sold half, 1, of stock FB at 341.130005 because it's platued for the past 3 days and it has an okay recent history. New total is 11304.910862999997"
541,2021-11-05,TSLA,9619.540865999996,1222.089966,0,11304.910862999996,"Sold half, 1, of stock TSLA at 1222.089966 because it's platued for the past 3 days and it has an okay recent history. New total is 11304.910862999996"
542,2021-11-05,GOOGL,6642.500826999996,2977.040039,1,11304.910862999997,Bought 1 of GOOGL for 2977.040039 because it's been growing for the past 3 days. New total is 11304.910862999997
543,2021-11-05,MSFT,1937.6608549999964,336.059998,18,11304.910862999996,Bought 14 of MSFT for 336.059998 because it's been growing for the past 3 days. New total is 11304.910862999996
544,2021-11-08,MSFT,4970.570764999997,336.98999,9,11322.720786999997,"Sold half, 9, of stock MSFT at 336.98999 because it's platued for the past 3 days and it has an okay recent history. New total is 11322.720786999997"
545,2021-11-08,TSLA,4970.570764999997,1162.939941,0,11322.720786999997,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
546,2021-11-08,GOOGL,4970.570764999997,2980.620117,1,11322.720786999997,Didn't do buy any of GOOGL even though it's growing because we don't currently have the money
547,2021-11-08,FB,2600.2307999999966,338.619995,8,11322.720786999998,Bought 7 of FB for 338.619995 because it's been growing for the past 3 days. New total is 11322.720786999998
548,2021-11-09,FB,3941.7107799999967,335.369995,4,11285.110985,"Sold half, 4, of stock FB at 335.369995 because it's platued for the past 3 days and it has an okay recent history. New total is 11285.110985"
549,2021-11-09,MSFT,5285.510827999997,335.950012,5,11285.110985,"Sold half, 4, of stock MSFT at 335.950012 because it's platued for the past 3 days and it has an okay recent history. New total is 11285.110985"
550,2021-11-09,TSLA,5285.510827999997,1023.5,0,11285.110985,Didn't do anything for TSLA since it's stable and has a decent history and we have own none of its stocks
551,2021-11-09,GOOGL,2307.140710999997,2978.370117,2,11285.110984999998,Bought 1 of GOOGL for 2978.370117 because it's been growing for the past 3 days. New total is 11285.110984999998
552,2021-11-10,TSLA,2307.140710999997,1067.949951,0,11107.440944999997,Didn't do anything for TSLA since it's falling and we have own none of its stocks
553,2021-11-10,GOOGL,5225.010827999997,2917.870117,1,11107.440944999997,"Sold half, 1, of stock GOOGL at 2917.870117 because it's platued for the past 3 days and it has an okay recent history. New total is 11107.440944999997"
